,0
210,4120.0
211,4120.0
212,4120.0
213,4120.0
214,4120.0
215,4120.0
216,4120.0
217,4120.0
218,4120.0
219,4120.0
220,4120.0
221,4120.0
222,4120.0
223,4120.0
224,4120.0
225,4120.0
226,4120.0
227,4120.0
228,4120.0
229,4120.0
230,4120.0
231,4120.0
232,4120.0
233,4120.0
234,4120.0
235,4120.0
236,4120.0
237,4120.0
238,4120.0
239,4120.0
240,4120.0
241,4120.0
242,4120.0
243,4120.0
244,4120.0
245,4120.0
246,4120.0
247,4120.0
248,4120.0
249,4120.0
250,4120.0
251,4120.0
252,4120.0
253,4120.0
254,4120.0
255,4120.0
256,4120.0
257,4120.0
258,4120.0
259,4120.0
260,4120.0
261,4120.0
262,4120.0
263,4120.0
264,4120.0
265,4120.0
266,4120.0
267,4120.0
268,4120.0
269,4120.0
270,4120.0
271,4120.0
272,4120.0
273,4120.0
274,4120.0
275,4120.0
276,4120.0
277,4120.0
278,4120.0
279,4120.0
280,4120.0
281,4120.0
282,4120.0
283,4120.0
284,4120.0
285,4120.0
286,4120.0
287,4120.0
288,4120.0
289,4120.0
290,4120.0
291,4120.0
292,4120.0
293,4120.0
294,4120.0
295,4120.0
296,4120.0
297,4120.0
298,4120.0
299,4120.0
300,4120.0
301,4120.0
302,4120.0
303,4120.0
304,4120.0
305,4120.0
306,4120.0
307,4120.0
308,4120.0
309,4120.0
310,4120.0
311,4120.0
312,4120.0
313,4120.0
314,4120.0
315,4120.0
316,4120.0
317,4120.0
318,4120.0
319,4120.0
320,4120.0
321,4120.0
322,4120.0
323,4120.0
324,4120.0
325,4120.0
326,4120.0
327,4120.0
328,4120.0
329,4120.0
330,4120.0
331,4120.0
332,4120.0
333,4120.0
334,4120.0
335,4120.0
336,4120.0
337,4120.0
338,4120.0
339,4120.0
340,4120.0
341,4120.0
342,4120.0
343,4120.0
344,4120.0
345,4120.0
346,4120.0
347,4120.0
348,4120.0
349,4120.0
350,4120.0
351,4120.0
352,4120.0
353,4120.0
354,4120.0
355,4120.0
356,4120.0
357,4120.0
358,4120.0
359,4870.0
360,870.0
361,870.0
362,870.001
363,1620.0
364,1620.0
365,1620.0
366,2370.0
367,2370.0
368,2370.0
369,2370.001
370,3120.0
371,3120.0
372,3120.0
373,3120.0
374,3120.0
375,3120.0
376,3870.0
377,4620.0
378,4620.002
379,6120.001
380,6120.001
381,6120.002
382,6870.002
383,6120.004000000001
384,7620.002
385,7620.003000000001
386,7620.003000000001
387,7620.003000000001
388,7620.003000000001
389,7720.002
390,7720.002
391,7720.002
392,7720.003000000001
393,7720.005000000001
394,8350.004
395,8350.004
396,8350.004
397,8350.004
398,8350.004
399,7600.005000000001
400,10930.004
401,10930.005000000001
402,11638.005000000001
403,11638.006000000001
404,13978.006000000001
405,13888.006000000001
406,13180.007000000001
407,10954.008000000002
408,11848.006000000001
409,12628.006000000001
410,11218.005000000001
411,10792.005000000001
412,11314.005000000001
413,11314.005000000001
414,11314.005000000001
415,13774.004
416,13774.004
417,13774.004
418,14086.004
419,14086.005000000001
420,14710.006000000001
421,17242.006
422,17872.005
423,18412.004
424,18028.005
425,18148.006
426,18532.006
427,18556.006
428,18976.006
429,24292.006
430,26872.006
431,23418.005
432,24348.005
433,22768.006
434,22318.006
435,22078.006
436,22078.006
437,22858.005
438,24268.005
439,24268.005
440,24268.005
441,20341.005
442,21567.006
443,23727.005
444,23461.007
445,26515.008
446,26843.009000000002
447,28943.010000000002
448,27113.011000000002
449,24743.011000000002
450,27323.011000000002
451,27039.618418236125
452,27987.618418236125
453,27455.012000000002
454,27555.011000000002
455,26325.011000000002
456,29355.011000000002
457,28605.011000000002
458,29325.012000000002
459,28575.012000000002
460,29033.645615604546
461,29033.645615604546
462,28709.645615604546
463,28709.645615604546
464,28937.646615604546
465,26823.013000000003
466,27897.249991181736
467,27147.249991181736
468,27297.249991181736
469,27297.250991181736
470,27297.250991181736
471,26547.251991181736
472,25797.251991181736
473,25867.252991181736
474,25867.253991181737
475,25867.253991181737
476,25117.254991181737
477,26926.331381233274
478,27026.330381233274
479,27026.330381233274
480,27026.330381233274
481,27026.330381233274
482,27098.330381233274
483,26369.32938123327
484,26369.32938123327
485,23795.095390051538
486,23795.095390051538
487,23903.095390051538
488,24653.094390051538
489,25912.858670320744
490,25912.858670320744
491,28165.85767032074
492,28165.85767032074
493,28165.85767032074
494,28165.85767032074
495,28228.857670320744
496,28228.857670320744
497,28174.857670320744
498,28174.857670320744
499,30096.736887944196
500,30096.736887944196
501,27877.897217623457
502,28045.897217623457
503,28045.897217623457
504,28045.899217623457
505,29845.899217623457
506,29845.900217623457
507,29845.900217623457
508,29440.288048064278
509,29440.288048064278
510,30457.988550821232
511,30557.98755082123
512,31304.5693444879
513,31304.5693444879
514,31432.5673444879
515,31562.5663444879
516,31562.5663444879
517,32836.75407036721
518,34077.2778691546
519,33345.2778691546
520,33345.2778691546
521,33345.278869154594
522,32541.83561422819
523,31829.013821090328
524,32414.012821090328
525,32414.012821090328
526,32414.012821090328
527,32414.012821090328
528,32414.013821090328
529,31396.313318333374
530,31828.313318333374
531,33046.88231897203
532,32629.88331897203
533,32497.88431897203
534,30603.170794305326
535,33397.83310112833
536,32767.83310112833
537,32591.251307461658
538,32591.251307461658
539,32591.251307461658
540,32081.252307461662
541,30834.68430682301
542,30834.68430682301
543,31518.68430682301
544,32770.588372793885
545,32770.588372793885
546,33912.6556138329
547,33912.6556138329
548,32083.993307009903
549,32083.993307009903
550,33763.54504244849
551,32839.546042448485
552,32839.546042448485
553,32899.54504244849
554,32899.54504244849
555,31647.641976477607
556,31647.641976477607
557,31584.642976477608
558,32672.639976477607
559,32742.639976477607
560,32742.640976477607
561,32635.641976477607
562,31542.573735438593
563,32708.193124307334
564,32684.194124307334
565,31424.196124307335
566,32804.264494646726
567,32904.26349464673
568,31753.70975920815
569,30477.645388868747
570,30477.645388868747
571,30477.645388868747
572,30477.644388868746
573,30477.646388868747
574,29685.647388868747
575,29901.647388868747
576,30816.648388868747
577,26543.032000000007
578,23813.031000000006
579,20869.031000000006
580,20185.033000000007
581,21403.031000000006
582,21343.032000000007
583,21888.843181200664
584,21460.843181200667
585,21302.031000000006
586,21279.033000000007
587,18789.034000000007
588,20580.37568371187
589,20580.37568371187
590,20629.37568371187
591,22519.37668371187
592,22631.37568371187
593,20850.032000000007
594,19703.032000000007
595,18963.031000000006
596,17855.032000000007
597,17855.032000000007
598,17685.034000000007
599,19425.035000000007
600,19425.036000000007
601,20850.035000000007
602,20422.037000000008
603,17962.039000000008
604,17962.040000000008
605,16972.04100000001
606,20152.040000000008
607,19084.040000000008
608,16054.038000000008
609,13702.037000000008
610,13702.037000000008
611,10402.037000000004
612,10402.038000000004
613,6368.038000000006
614,6188.037000000006
615,6248.0360000000055
616,6275.225555756762
617,6275.225555756762
618,6091.2265557567625
619,6597.224555756763
620,6747.226555756763
621,6747.226555756763
622,6807.226555756763
623,11107.226555756764
624,10583.226555756764
625,10543.227555756765
626,10744.227555756765
627,9509.037000000008
628,10509.036000000007
629,10964.036000000007
630,10524.038000000008
631,10524.038000000008
632,10524.041000000008
633,10564.041000000008
634,10964.041000000008
635,10922.041000000008
636,10922.043000000009
637,10882.044000000009
638,10922.044000000009
639,10422.04600000001
640,10822.04500000001
641,10882.044000000009
642,10882.044000000009
643,10976.043000000009
644,10976.043000000009
645,11016.042000000009
646,10974.042000000009
647,10556.043000000009
648,11832.041000000008
649,12687.039000000008
650,12687.039000000008
651,12747.038000000008
652,12396.039000000008
653,12396.039000000008
654,12256.042000000009
655,12316.041000000008
656,12316.041000000008
657,12506.040000000008
658,12546.039000000008
659,12546.039000000008
660,12706.036000000007
661,11871.038000000008
662,11871.038000000008
663,11411.040000000008
664,12411.039000000008
665,14811.038000000008
666,14811.038000000008
667,17593.038000000008
668,17565.039000000008
669,17565.039000000008
670,17525.040000000008
671,18814.039000000008
672,18759.038000000008
673,18636.039000000008
674,18696.038000000008
675,18656.039000000008
676,18607.039000000008
677,18607.039000000008
678,18607.039000000008
679,15398.040000000006
680,16338.039000000006
681,16418.037000000008
682,17128.037000000008
683,15828.036000000007
684,15178.037000000008
685,15228.033000000007
686,15228.033000000007
687,15528.033000000007
688,15528.032000000007
689,15428.035000000007
690,14733.033000000007
691,13733.034000000007
692,14032.032000000007
693,13992.033000000007
694,13936.033000000007
695,11576.029000000006
696,11576.028000000006
697,11536.029000000006
698,11536.029000000006
699,11536.029000000006
700,11576.028000000006
701,11576.028000000006
702,11561.030000000006
703,11531.031000000006
704,10531.031000000006
705,8941.032000000007
706,9331.031000000006
707,7331.031000000005
708,7271.030000000005
709,7671.028000000005
710,8511.026000000005
711,8511.026000000005
712,7251.026000000005
713,7251.026000000005
714,7244.0270000000055
715,7244.0270000000055
716,8250.025000000005
717,7665.026000000005
718,7665.024000000005
719,6415.023000000005
720,6420.021000000004
721,6435.021000000004
722,6435.020000000004
723,6435.020000000004
724,5760.0170000000035
725,5630.0170000000035
726,5630.0170000000035
727,5630.0170000000035
728,5630.0170000000035
729,5630.0170000000035
730,5640.016000000003
731,5640.016000000003
732,5390.016000000003
733,5390.016000000003
734,5390.016000000003
735,4390.014000000002
736,4380.015000000002
737,4380.014000000002
738,4380.013000000002
739,4380.013000000002
740,4380.013000000002
741,4380.0120000000015
742,4380.0120000000015
743,4380.0120000000015
744,3350.013000000001
745,3350.013000000001
746,3340.014000000001
747,3340.0150000000012
748,3355.013000000001
749,3300.0140000000006
750,3302.0140000000006
751,3317.013000000001
752,3317.0120000000006
753,2820.0140000000006
754,2875.013000000001
755,2535.0120000000006
756,3120.0110000000004
757,3105.0110000000004
758,3045.0110000000004
759,3045.0110000000004
760,2805.011
761,2886.011
762,2496.0119999999997
763,2496.0119999999997
764,2496.0119999999997
765,2496.0119999999997
766,2452.013
767,2424.0139999999997
768,2424.0139999999997
769,2434.013
770,2434.013
771,2385.0139999999997
772,2385.0139999999997
773,2400.013
774,2400.013
775,2304.0149999999994
776,2304.0139999999997
777,2241.0139999999997
778,2241.0139999999997
779,2241.0139999999997
780,2227.014
781,2227.014
782,2227.0159999999996
783,2422.015
784,2812.016
785,2812.016
786,2812.016
787,2889.0150000000003
788,2889.0160000000005
789,2874.0170000000003
790,2874.0170000000003
791,3389.0160000000014
792,3452.0160000000014
793,3452.0170000000016
794,3380.0160000000014
795,3380.0170000000016
796,3317.0180000000014
797,3240.0180000000014
798,3240.0180000000014
799,3250.0170000000016
800,3250.0170000000016
801,3240.0170000000016
802,3240.018000000002
803,3245.0170000000016
804,3245.0170000000016
805,3255.018000000002
806,3255.018000000002
807,3255.018000000002
808,4605.018000000003
809,5115.018000000004
810,5155.0170000000035
811,5175.0170000000035
812,5175.0170000000035
813,5175.018000000004
814,5555.018000000003
815,5955.018000000003
816,5955.018000000003
817,5955.018000000003
818,6410.019000000003
819,7160.018000000003
820,7100.020000000003
821,7100.020000000003
822,7100.020000000003
823,7095.022000000004
824,7135.023000000003
825,7185.022000000003
826,7437.0210000000025
827,7638.022000000003
828,7638.022000000003
829,7638.022000000003
830,10383.021000000002
831,10908.021000000002
832,10908.023000000003
833,11238.022000000004
834,11550.022000000004
835,11550.022000000004
836,12270.021000000004
837,12291.022000000004
838,14449.022000000004
839,14389.023000000005
840,14941.024000000005
841,15109.025000000005
842,15094.026000000005
843,15094.026000000005
844,15094.027000000006
845,15706.027000000006
846,17335.027000000006
847,18735.026000000005
848,20025.026000000005
849,22965.027000000006
850,25841.029000000006
851,27567.028000000006
852,27728.029000000006
853,27620.029000000006
854,27140.030000000006
855,28700.030000000006
856,28700.029000000006
857,28700.029000000006
858,28700.030000000006
859,30905.029000000006
860,30589.029000000006
861,28579.032000000007
862,31909.032000000007
863,33277.03099999999
864,32404.031000000006
865,31749.030000000006
866,31749.031000000006
867,30967.032000000007
868,30967.034000000007
869,31375.034000000007
870,29994.033000000007
871,29994.033000000007
872,30043.033000000007
873,30106.034000000007
874,31906.035000000007
875,29816.035000000007
876,30216.033000000007
877,30216.034000000007
878,31651.034000000007
879,29581.034000000007
880,29581.034000000007
881,29281.034000000007
882,27035.035000000007
883,27098.035000000007
884,26671.036000000007
885,26611.036000000007
886,26651.037000000008
887,31337.035000000007
888,34621.037
889,33131.036
890,33571.035
891,34139.03400000001
892,34139.03400000001
893,33979.037000000004
894,34079.036
895,33551.037000000004
896,33511.039000000004
897,35626.037
898,35626.038
899,34582.039
900,34542.041999999994
901,36592.041999999994
902,35252.04299999999
903,35252.04299999999
904,35252.04299999999
905,37552.04099999997
906,36832.04099999999
907,36637.041999999994
908,36837.03999999999
909,37497.04
910,37847.04
911,41040.03999999997
912,40184.042999999976
913,40258.04099999998
914,39538.04199999998
915,39340.04099999998
916,39389.04099999998
917,39389.04099999998
918,39429.03999999998
919,39469.038999999975
920,40319.03799999998
921,40419.035999999986
922,40419.035999999986
923,40419.035999999986
924,41743.034999999974
925,42258.032999999974
926,40478.031999999985
927,43458.02999999999
928,43398.03099999999
929,43884.02899999998
930,43484.02999999998
931,42984.03099999998
932,42484.03099999998
933,41396.03299999998
934,41076.03399999998
935,40976.03599999998
936,41376.03499999998
937,41456.03299999998
938,42456.031999999985
939,42396.03099999999
940,41831.03099999999
941,41731.031999999985
942,40963.031999999985
943,41053.034999999974
944,41073.034999999974
945,41024.03599999998
946,40024.03699999998
947,40024.03699999998
948,40024.03699999998
949,40024.03699999998
950,39829.03799999998
951,39829.03799999998
952,39766.038999999975
953,39766.038999999975
954,39806.03799999998
955,39846.03699999998
956,41046.03699999998
957,41109.035999999986
958,41049.03699999998
959,41068.03599999998
960,42532.035999999964
961,42892.035999999964
962,42976.03499999997
963,42044.03699999998
964,42754.035999999964
965,43810.03299999997
966,43473.03299999997
967,43473.03199999997
968,42893.03199999997
969,42893.03199999997
970,43003.02899999998
971,42603.02999999999
972,42603.02999999999
973,42603.027999999984
974,38903.028999999995
975,38829.03099999999
976,38920.02999999999
977,39550.02899999999
978,42600.02999999999
979,42600.02899999999
980,41600.02999999999
981,41544.027999999984
982,40674.02899999999
983,41174.02599999999
984,41618.024999999994
985,41558.02599999999
986,39218.02599999999
987,38606.026999999995
988,37934.02599999999
989,33657.028
990,33557.028
991,33341.028
992,32813.028
993,32813.028
994,32813.027
995,34378.02599999999
996,33190.026
997,29412.027000000006
998,29412.026000000005
999,28764.026000000005
1000,24798.026000000005
1001,24248.025000000005
1002,24248.025000000005
1003,23438.026000000005
1004,23382.027000000006
1005,23214.027000000006
1006,23214.027000000006
1007,23214.026000000005
1008,22864.027000000006
1009,22878.026000000005
1010,22878.026000000005
1011,22787.025000000005
1012,24693.023000000005
1013,24733.022000000004
1014,24983.021000000004
1015,22613.021000000004
1016,18813.021000000004
1017,19213.019000000004
1018,19213.018000000004
1019,16303.018000000004
1020,15718.019000000004
1021,13158.020000000004
1022,14248.017000000003
1023,14688.017000000003
1024,14628.017000000003
1025,12708.017000000003
1026,11345.020000000004
1027,9235.020000000002
1028,9088.020000000002
1029,9396.020000000002
1030,6204.019000000002
1031,6394.017000000001
1032,7006.015000000001
1033,6366.017000000001
1034,12696.014000000003
1035,12930.014000000003
1036,11340.014000000003
1037,11340.012000000002
1038,10286.012000000002
1039,10286.012000000002
1040,10226.013000000003
1041,5626.013000000002
1042,5626.013000000002
1043,5686.011000000001
1044,5516.0120000000015
1045,5476.013000000002
1046,5476.013000000002
1047,5476.0120000000015
1048,4310.011
1049,3290.0110000000004
1050,3290.01
1051,3290.01
1052,2290.01
1053,2290.009
1054,2290.009
1055,2190.009
1056,2290.0080000000003
1057,2290.0070000000005
1058,2250.007
1059,2250.0060000000003
1060,2350.005
1061,2350.005
1062,2290.005
1063,2290.004
1064,2290.004
1065,2346.003
1066,2386.0020000000004
1067,2386.0020000000004
1068,2290.003
1069,2290.003
1070,2230.003
1071,980.0029999999999
1072,980.0029999999999
1073,980.0029999999999
1074,980.002
1075,980.002
1076,980.002
1077,980.002
1078,980.001
1079,780.001
1080,4780.0
1081,4780.0
1082,4780.0
1083,4780.0
1084,4420.0
1085,4420.0
1086,4420.0
1087,4420.0
1088,4320.0
1089,4320.0
1090,4320.0
1091,4320.0
1092,4320.0
1093,4320.0
1094,4320.0
1095,4320.0
1096,4320.0
1097,4320.0
1098,4320.0
1099,4320.0
1100,4320.0
1101,4320.0
1102,4320.0
1103,4320.0
1104,4320.0
1105,4320.0
1106,4320.0
1107,4320.0
1108,4320.0
1109,4320.0
1110,4320.0
1111,4320.0
1112,4320.0
1113,4220.0
1114,4220.0
1115,4220.0
1116,4220.0
1117,4120.0
1118,4120.0
1119,4120.0
1120,4120.0
1121,4120.0
1122,4120.0
1123,4120.0
1124,4120.0
1125,4120.0
1126,4120.0
1127,4120.0
1128,4120.0
1129,4120.0
1130,4120.0
1131,4120.0
1132,4120.0
1133,4120.0
1134,4120.0
1135,4120.0
1136,4120.0
1137,4120.0
1138,4120.0
1139,4120.0
1140,4120.0
1141,4120.0
1142,4120.0
1143,4120.0
1144,4120.0
1145,4120.0
1146,4120.0
1147,4120.0
1148,4120.0
1149,4120.0
1150,4120.0
1151,4120.0
1152,4120.0
1153,4120.0
1154,4120.0
1155,4120.0
1156,4120.0
1157,4120.0
1158,4120.0
1159,4120.0
1160,4120.0
1161,4120.0
1162,4120.0
1163,4120.0
1164,4120.0
1165,4120.0
1166,4120.0
1167,4120.0
1168,4120.0
1169,4120.0
1170,4120.0
1171,4120.0
1172,4120.0
1173,4120.0
1174,4120.0
1175,4120.0
1176,4120.0
1177,4120.0
1178,4120.0
1179,4120.0
1180,4120.0
1181,4120.0
1182,4120.0
1183,4120.0
1184,4120.0
1185,4120.0
1186,4120.0
1187,4120.0
1188,4120.0
1189,4120.0
1190,4120.0
1191,4120.0
1192,4120.0
1193,4120.0
1194,4120.0
1195,4120.0
1196,4120.0
1197,4120.0
1198,4120.0
1199,4120.0
1200,4120.0
1201,4120.0
1202,4120.0
1203,4120.0
1204,4120.0
1205,4120.0
1206,4120.0
1207,4120.0
1208,4120.0
1209,4120.0
1210,4120.0
1211,4120.0
1212,4120.0
1213,4120.0
1214,4120.0
1215,4120.0
1216,4120.0
1217,4120.0
1218,4120.0
1219,4120.0
1220,4120.0
1221,4120.0
1222,4120.0
1223,4120.0
1224,4120.0
1225,4120.0
1226,4120.0
1227,4120.0
1228,4120.0
1229,4120.0
1230,4120.0
1231,4120.0
1232,4120.0
1233,4120.0
1234,4120.0
1235,4120.0
1236,4120.0
1237,4120.0
1238,4120.0
1239,4120.0
1240,4120.0
1241,4120.0
1242,4120.0
1243,4120.0
1244,4120.0
1245,4120.0
1246,4120.0
1247,4120.0
1248,4120.0
1249,4120.0
1250,4120.0
1251,4120.0
1252,4120.0
1253,4120.0
1254,4120.0
1255,4120.0
1256,4120.0
1257,4120.0
1258,4120.0
1259,4120.0
1260,4120.0
1261,4120.0
1262,4120.0
1263,4120.0
1264,4120.0
1265,4120.0
1266,4120.0
1267,4120.0
1268,4120.0
1269,4120.0
1270,4120.0
1271,4120.0
1272,4120.0
1273,4120.0
1274,4120.0
1275,4120.0
1276,4120.0
1277,4120.0
1278,4120.0
1279,4120.0
1280,4120.0
1281,4120.0
1282,4120.0
1283,4120.0
1284,4120.0
1285,4120.0
1286,4120.0
1287,4120.0
1288,4120.0
1289,4120.0
1290,4120.0
1291,4120.0
1292,4120.0
1293,4120.0
1294,4120.0
1295,4120.0
1296,4120.0
1297,4120.0
1298,4120.0
1299,4120.0
1300,4120.0
1301,4120.0
1302,4120.0
1303,4120.0
1304,4120.0
1305,4120.0
1306,4120.0
1307,4120.0
1308,4120.0
1309,4120.0
1310,4120.0
1311,4120.0
1312,4120.0
1313,4120.0
1314,4120.0
1315,4120.0
1316,4120.0
1317,4120.0
1318,4120.0
1319,4120.0
1320,4120.0
1321,4120.0
1322,4120.0
1323,4120.0
1324,4120.0
1325,4120.0
1326,4120.0
1327,4120.0
1328,4120.0
1329,4120.0
1330,4120.0
1331,4120.0
1332,4120.0
1333,4120.0
1334,4120.0
1335,4120.0
1336,4120.0
1337,4120.0
1338,4120.0
1339,4120.0
1340,4120.0
1341,4120.0
1342,4120.0
1343,4120.0
1344,4120.0
1345,4120.0
1346,4120.0
1347,4120.0
1348,4120.0
1349,4120.0
1350,4120.0
1351,4120.0
1352,4120.0
1353,4120.0
1354,4120.0
1355,4120.0
1356,4120.0
1357,4120.0
1358,4120.0
1359,4120.0
1360,4120.0
1361,4120.0
1362,4120.0
1363,4120.0
1364,4120.0
1365,4120.0
1366,4120.0
1367,4120.0
1368,4120.0
1369,4120.0
1370,4120.0
1371,4120.0
1372,4120.0
1373,4120.0
1374,4120.0
1375,4120.0
1376,4120.0
1377,4120.0
1378,4120.0
1379,4120.0
1380,4120.0
1381,4120.0
1382,4120.0
1383,4120.0
1384,4120.0
1385,4120.0
1386,4120.0
1387,4120.0
1388,4120.0
1389,4120.0
1390,4120.0
1391,4120.0
1392,4120.0
1393,4120.0
1394,4120.0
1395,4120.0
1396,4120.0
1397,4120.0
1398,4120.0
1399,4120.0
1400,4120.0
1401,4120.0
1402,4120.0
1403,4120.0
1404,4120.0
1405,4120.0
1406,4120.0
1407,4120.0
1408,4120.0
1409,4120.0
1410,4120.0
1411,4120.0
1412,4120.0
1413,4120.0
1414,4120.0
1415,4120.0
1416,4120.0
1417,4120.0
1418,4120.0
1419,4120.0
1420,4120.0
1421,4120.0
1422,4120.0
1423,4120.0
1424,4120.0
1425,4120.0
1426,4120.0
1427,4120.0
1428,4120.0
1429,4120.0
1430,4120.0
1431,4120.0
1432,4120.0
1433,4120.0
1434,4120.0
1435,4120.0
1436,4120.0
1437,4120.0
1438,4120.0
1439,4120.0
1440,4120.0
1441,4120.0
1442,4120.0
1443,4120.0
1444,4120.0
1445,4120.0
1446,4120.0
1447,4120.0
1448,4120.0
1449,4120.0
1450,4120.0
1451,4120.0
1452,4120.0
1453,4120.0
1454,4120.0
1455,4120.0
1456,4120.0
1457,4120.0
1458,4120.0
1459,4120.0
1460,4120.0
1461,4120.0
1462,4120.0
1463,4120.0
1464,4120.0
1465,4120.0
1466,4120.0
1467,4120.0
1468,4120.0
1469,4120.0
1470,4120.0
1471,4120.0
1472,4120.0
1473,4120.0
1474,4120.0
1475,4120.0
1476,4120.0
1477,4120.0
1478,4120.0
1479,4120.0
1480,4120.0
1481,4120.0
1482,4120.0
1483,4120.0
1484,4120.0
1485,4120.0
1486,4120.0
1487,4120.0
1488,4120.0
1489,4120.0
1490,4120.0
1491,4120.0
1492,4120.0
1493,4120.0
1494,4120.0
1495,4120.0
1496,4120.0
1497,4120.0
1498,4120.0
1499,4120.0
1500,4120.0
1501,4120.0
1502,4120.0
1503,4120.0
1504,4120.0
1505,4120.0
1506,4120.0
1507,4120.0
1508,4120.0
1509,4120.0
1510,4120.0
1511,4120.0
1512,4120.0
1513,4120.0
1514,4120.0
1515,4120.0
1516,4120.0
1517,4120.0
1518,4120.0
1519,4120.0
1520,4120.0
1521,4120.0
1522,4120.0
1523,4120.0
1524,4120.0
1525,4120.0
1526,4120.0
1527,4120.0
1528,4120.0
1529,4120.0
1530,4120.0
1531,4120.0
1532,4120.0
1533,4120.0
1534,4120.0
1535,4120.0
1536,4120.0
1537,4120.0
1538,4120.0
1539,4120.0
1540,4120.0
1541,4120.0
1542,4120.0
1543,4120.0
1544,4120.0
1545,4120.0
1546,4120.0
1547,4120.0
1548,4120.0
1549,4120.0
1550,4120.0
1551,4120.0
1552,4120.0
1553,4120.0
1554,4120.0
1555,4120.0
1556,4120.0
1557,4120.0
1558,4120.0
1559,4120.0
1560,4120.0
1561,4120.0
1562,4120.0
1563,4120.0
1564,4120.0
1565,4120.0
1566,4120.0
1567,4120.0
1568,4120.0
1569,4120.0
1570,4120.0
1571,4120.0
1572,4120.0
1573,4120.0
1574,4120.0
1575,4120.0
1576,4120.0
1577,4120.0
1578,4120.0
1579,4120.0
1580,4120.0
1581,4120.0
1582,4120.0
1583,4120.0
1584,4120.0
1585,4120.0
1586,4120.0
1587,4120.0
1588,4120.0
1589,4120.0
1590,4120.0
1591,4120.0
1592,4120.0
1593,4120.0
1594,4120.0
1595,4120.0
1596,4120.0
1597,4120.0
1598,4120.0
1599,4120.0
1600,4120.0
1601,4120.0
1602,4120.0
1603,4120.0
1604,4120.0
1605,4120.0
1606,4120.0
1607,4120.0
1608,4120.0
1609,4120.0
1610,4120.0
1611,4120.0
1612,4120.0
1613,4120.0
1614,4120.0
1615,4120.0
1616,4120.0
1617,4120.0
1618,4120.0
1619,4120.0
1620,4120.0
1621,4120.0
1622,4120.0
1623,4120.0
1624,4120.0
1625,4120.0
1626,4120.0
1627,4120.0
1628,4120.0
1629,4120.0
1630,4120.0
1631,4120.0
1632,4120.0
1633,4120.0
1634,4120.0
1635,4120.0
1636,4120.0
1637,4120.0
1638,4120.0
