,0
210,4120.0
211,4120.0
212,4120.0
213,4120.0
214,4120.0
215,4120.0
216,4120.0
217,4120.0
218,4120.0
219,4120.0
220,4120.0
221,4120.0
222,4120.0
223,4120.0
224,4120.0
225,4120.0
226,4120.0
227,4120.0
228,4120.0
229,4120.0
230,4120.0
231,4120.0
232,4120.0
233,4120.0
234,4120.0
235,4120.0
236,4120.0
237,4120.0
238,4120.0
239,4120.0
240,4120.0
241,4120.0
242,4120.0
243,4120.0
244,4120.0
245,4120.0
246,4120.0
247,4120.0
248,4120.0
249,4120.0
250,4120.0
251,4120.0
252,4120.0
253,4120.0
254,4120.0
255,4120.0
256,4120.0
257,4120.0
258,4120.0
259,4120.0
260,4120.0
261,4120.0
262,4120.0
263,4120.0
264,4120.0
265,4120.0
266,4120.0
267,4120.0
268,4120.0
269,4120.0
270,4120.0
271,4120.0
272,4120.0
273,4120.0
274,4120.0
275,4120.0
276,4120.0
277,4120.0
278,4120.0
279,4120.0
280,4120.0
281,4120.0
282,4120.0
283,4120.0
284,4120.0
285,4120.0
286,4120.0
287,4120.0
288,4120.0
289,4120.0
290,4120.0
291,4120.0
292,4120.0
293,4120.0
294,4120.0
295,4120.0
296,4120.0
297,4120.0
298,4120.0
299,4120.0
300,4120.0
301,4120.0
302,4120.0
303,4120.0
304,4120.0
305,4120.0
306,4120.0
307,4120.0
308,4120.0
309,4120.0
310,4120.0
311,4120.0
312,4120.0
313,4120.0
314,4120.0
315,4120.0
316,4120.0
317,4120.0
318,4120.0
319,4120.0
320,4120.0
321,4120.0
322,4120.0
323,4120.0
324,4120.0
325,4120.0
326,4120.0
327,4120.0
328,4120.0
329,4120.0
330,4120.0
331,4120.0
332,4120.0
333,4120.0
334,4120.0
335,4120.0
336,4120.0
337,4120.0
338,4120.0
339,4120.0
340,4120.0
341,4120.0
342,4120.0
343,4120.0
344,4120.0
345,4120.0
346,4120.0
347,4120.0
348,4120.0
349,4120.0
350,4120.0
351,4120.0
352,4120.0
353,4120.001
354,4870.0
355,4870.0
356,4870.0
357,4870.0
358,4870.0
359,4870.0
360,870.0
361,1620.0
362,1620.0
363,1620.0
364,1620.0
365,1620.0
366,1620.001
367,1620.001
368,2370.0
369,2370.0
370,2370.0
371,1620.001
372,2370.0
373,2370.0
374,2370.0
375,2370.0
376,2370.0
377,3120.0
378,3120.001
379,3870.0
380,3870.0
381,3870.0
382,3870.0
383,4620.0
384,4620.001
385,4620.001
386,4620.001
387,3870.003
388,5760.001
389,9000.0
390,5760.001
391,8370.0
392,8370.0
393,8370.0
394,8370.0
395,8370.0
396,8370.0
397,8370.0
398,8370.0
399,8370.0
400,8370.0
401,8370.0
402,8370.0
403,8370.0
404,10740.0
405,10740.001
406,10740.001
407,10740.001
408,11490.001
409,11490.001
410,11490.002
411,11490.002
412,11490.003
413,11490.003
414,11490.003
415,11490.003
416,11490.003
417,11504.002
418,11504.003
419,11504.003
420,8924.003
421,8924.003
422,8924.004
423,8924.004
424,8924.004
425,8924.004
426,9692.003
427,9692.005000000001
428,9692.005000000001
429,10484.004
430,10484.004
431,11084.004
432,12902.006000000001
433,12902.006000000001
434,13814.005000000001
435,13814.005000000001
436,13064.006000000001
437,13064.006000000001
438,13814.005000000001
439,13814.005000000001
440,13814.005000000001
441,13914.004
442,13986.004
443,13986.005000000001
444,13986.006000000001
445,13986.007000000001
446,13986.007000000001
447,13986.008000000002
448,14802.007000000001
449,14802.007000000001
450,14802.007000000001
451,13260.008000000002
452,14010.007000000001
453,14010.008000000002
454,14010.009000000002
455,14010.010000000002
456,13260.010000000002
457,14268.010000000002
458,13518.010000000002
459,13518.010000000002
460,13518.011000000002
461,13843.010000000002
462,13843.010000000002
463,13843.010000000002
464,11923.011000000002
465,13663.010000000002
466,13663.010000000002
467,13663.010000000002
468,13663.011000000002
469,13698.010000000002
470,13698.010000000002
471,12948.010000000002
472,12948.011000000002
473,11118.011000000002
474,12275.890018810202
475,12275.890018810202
476,12275.890018810202
477,12275.890018810202
478,12275.890018810202
479,11218.010000000002
480,10468.012000000002
481,10433.013000000003
482,9683.014000000003
483,10433.013000000003
484,9683.014000000003
485,10433.014000000003
486,10433.014000000003
487,10433.014000000003
488,10433.014000000003
489,10503.013000000003
490,11253.012000000002
491,11253.012000000002
492,11253.013000000003
493,11353.013000000003
494,11353.013000000003
495,11353.013000000003
496,11353.013000000003
497,11353.013000000003
498,11423.012000000002
499,11423.012000000002
500,11098.013000000003
501,10348.013000000003
502,10728.760065489925
503,11040.759065489927
504,11124.758065489927
505,11136.758065489927
506,11136.758065489927
507,12120.972304956682
508,12120.972304956682
509,12120.972304956682
510,11744.973304956682
511,11744.973304956682
512,11744.973304956682
513,10760.759065489927
514,10760.759065489927
515,10760.759065489927
516,10760.759065489927
517,10760.759065489927
518,11735.606308800794
519,11735.607308800794
520,12991.496406979517
521,13814.293852586648
522,12713.546787096726
523,12713.546787096726
524,13665.94481590043
525,13714.94381590043
526,13714.94381590043
527,13791.94281590043
528,13791.94381590043
529,12817.09657258956
530,12817.09657258956
531,12377.050668576208
532,12377.050668576208
533,11554.254222969077
534,11710.253222969077
535,12575.495926898608
536,12649.868542139164
537,12649.868542139164
538,13337.867542139164
539,13337.867542139164
540,12385.46951333546
541,12385.46951333546
542,12385.46951333546
543,12285.47051333546
544,12278.47051333546
545,12278.47151333546
546,11462.63031917009
547,11562.62931917009
548,10658.015000000003
549,12665.029377328334
550,11735.030377328334
551,12629.563063069983
552,12629.563063069983
553,12629.563063069983
554,12559.564063069984
555,12559.564063069984
556,12559.564063069984
557,12559.565063069984
558,13528.371932346148
559,12551.443733692018
560,13421.442733692018
561,13392.962130168133
562,13470.03789284492
563,12539.952714170719
564,11596.823869276166
565,11512.825869276166
566,8152.827869276168
567,6436.828869276168
568,7316.827869276168
569,6495.827869276168
570,6495.826869276168
571,6495.827869276168
572,6123.829869276168
573,6123.829869276168
574,5995.828869276168
575,5076.0220000000045
576,5076.0220000000045
577,5076.0220000000045
578,5076.023000000005
579,5160.0220000000045
580,5160.0220000000045
581,6851.020000000004
582,6851.020000000004
583,6851.020000000004
584,4901.020000000003
585,4793.019000000003
586,4676.0210000000025
587,4676.0210000000025
588,4576.024000000003
589,4845.025000000003
590,4845.025000000003
591,4845.0260000000035
592,4845.027000000004
593,4845.0260000000035
594,4845.0260000000035
595,5170.025000000003
596,5170.0260000000035
597,4226.025000000003
598,4317.024000000003
599,5649.894985532215
600,5649.894985532215
601,6624.892985532216
602,6624.892985532216
603,6624.892985532216
604,9784.892985532215
605,9784.892985532215
606,9784.892985532215
607,10576.892985532217
608,9491.891985532216
609,9491.891985532216
610,10701.890985532216
611,10353.890985532216
612,9363.888985532214
613,9363.888985532214
614,9363.889985532214
615,9363.890985532214
616,8501.020000000002
617,8501.020000000002
618,8501.020000000002
619,8561.020000000002
620,8521.020000000002
621,8521.020000000002
622,8711.018000000002
623,8751.017000000002
624,10551.017000000003
625,10502.018000000004
626,10542.017000000003
627,10542.017000000003
628,10542.017000000003
629,10502.018000000004
630,9854.018000000004
631,9826.020000000004
632,9826.020000000004
633,9826.020000000004
634,9426.021000000002
635,9426.021000000002
636,9461.022000000003
637,9461.022000000003
638,9372.024000000001
639,9372.024000000001
640,9372.024000000001
641,9372.024000000001
642,9372.024000000001
643,9372.024000000001
644,9432.023000000001
645,9432.023000000001
646,10772.021
647,10793.021
648,11293.02
649,11293.02
650,7993.020000000001
651,7993.020000000001
652,7993.020000000001
653,6693.021000000002
654,6693.021000000002
655,6693.021000000002
656,6693.021000000002
657,6653.022000000002
658,6730.021000000002
659,6730.021000000002
660,6730.021000000002
661,6730.021000000002
662,6730.021000000002
663,6730.021000000002
664,10344.020000000004
665,10344.020000000004
666,10404.019000000004
667,10404.019000000004
668,10404.019000000004
669,9654.020000000004
670,10239.019000000004
671,10239.019000000004
672,9718.021000000004
673,9718.020000000004
674,9718.020000000004
675,9718.020000000004
676,9783.019000000004
677,10283.018000000004
678,10263.017000000003
679,10484.017000000003
680,10393.018000000004
681,10393.019000000004
682,10393.019000000004
683,10435.018000000004
684,10395.019000000004
685,10746.019000000004
686,10746.019000000004
687,10026.019000000004
688,9986.019000000004
689,9986.019000000004
690,9986.019000000004
691,9986.018000000004
692,9895.019000000004
693,9895.019000000004
694,8595.019000000004
695,8595.019000000004
696,8195.020000000004
697,8153.021000000004
698,8153.020000000004
699,8237.019000000004
700,8247.016000000003
701,8247.016000000003
702,7922.0170000000035
703,7862.018000000004
704,8007.016000000003
705,8042.015000000003
706,8042.015000000003
707,9232.015000000003
708,9632.014000000003
709,9548.015000000003
710,9548.015000000003
711,9548.015000000003
712,9548.015000000003
713,9548.014000000003
714,9048.016000000003
715,8955.015000000003
716,8940.015000000003
717,8940.015000000003
718,8940.015000000003
719,8998.015000000003
720,9038.014000000003
721,8638.014000000003
722,8638.014000000003
723,8638.015000000003
724,11508.013000000003
725,11508.013000000003
726,11508.012000000002
727,8608.011000000002
728,8608.010000000002
729,8608.010000000002
730,8608.010000000002
731,8608.010000000002
732,8548.011000000002
733,8988.009000000002
734,8958.009000000002
735,8558.010000000002
736,8558.010000000002
737,8458.009000000002
738,8430.009000000002
739,7180.009000000002
740,7140.010000000002
741,6350.010000000002
742,6350.010000000002
743,6350.010000000002
744,6350.010000000002
745,6350.011000000002
746,6304.010000000002
747,2304.01
748,2304.01
749,2304.008
750,2227.008
751,2227.008
752,2227.008
753,2287.0069999999996
754,2287.0069999999996
755,2287.0069999999996
756,2287.006
757,2329.005
758,2269.005
759,2269.005
760,2259.006
761,2273.005
762,2273.005
763,2273.005
764,2273.005
765,2273.005
766,2288.004
767,2246.004
768,2246.004
769,2246.004
770,2246.004
771,2246.004
772,2169.005
773,2169.005
774,2169.005
775,2169.005
776,2689.0040000000004
777,2689.0040000000004
778,2689.0040000000004
779,2689.0040000000004
780,2689.0050000000006
781,2689.0060000000008
782,2689.0060000000008
783,2684.0070000000005
784,2684.0070000000005
785,2679.0070000000005
786,2679.0070000000005
787,2679.0070000000005
788,2665.0080000000007
789,2665.0080000000007
790,7465.0070000000005
791,7556.006000000001
792,7426.0070000000005
793,7426.008000000001
794,7426.008000000001
795,7335.009000000001
796,6750.01
797,6750.01
798,6750.01
799,6755.01
800,6755.01
801,6755.011
802,6755.01
803,6755.011
804,8220.011
805,8220.011
806,8276.01
807,8536.01
808,8536.01
809,8536.011
810,8471.012
811,8471.012
812,8451.012
813,8451.012
814,8451.012
815,8451.012
816,8451.012
817,8451.012
818,8451.013
819,8451.013
820,8451.014000000001
821,7866.015
822,7866.015
823,7866.015
824,7866.015
825,7866.015
826,8454.014
827,8454.014
828,8454.014
829,8922.014000000001
830,8922.015000000001
831,8922.015000000001
832,12192.013
833,12192.013
834,12238.013
835,12238.013
836,12238.014000000001
837,12238.014000000001
838,12238.014000000001
839,12522.014000000001
840,12522.014000000001
841,12522.014000000001
842,13522.013
843,13522.013
844,13522.013
845,16722.012000000002
846,16722.012000000002
847,16722.012000000002
848,16722.014000000003
849,16787.013000000003
850,16787.013000000003
851,16787.014000000003
852,16787.014000000003
853,16787.014000000003
854,16787.014000000003
855,16787.016000000003
856,19427.016000000003
857,19427.017000000003
858,20327.017000000003
859,20255.017000000003
860,20255.018000000004
861,20655.017000000003
862,20346.019000000004
863,20346.019000000004
864,20346.019000000004
865,24060.018000000004
866,22580.019000000004
867,20142.019000000004
868,20712.018000000004
869,21642.019000000004
870,21158.020000000004
871,20078.020000000004
872,20092.019000000004
873,20992.018000000004
874,20915.020000000004
875,20915.020000000004
876,20915.021000000004
877,21329.019000000004
878,21329.019000000004
879,21917.019000000004
880,21557.019000000004
881,21557.019000000004
882,21557.020000000004
883,21497.021000000004
884,21857.021000000004
885,21897.020000000004
886,21841.021000000004
887,21801.022000000004
888,21901.022000000004
889,21901.022000000004
890,20710.021000000004
891,20766.021000000004
892,20766.021000000004
893,20352.023000000005
894,20352.025000000005
895,20878.026000000005
896,21341.025000000005
897,21250.026000000005
898,18694.025000000005
899,20017.026000000005
900,20017.026000000005
901,20017.026000000005
902,20017.026000000005
903,20017.026000000005
904,20161.024000000005
905,19761.025000000005
906,19677.026000000005
907,19740.025000000005
908,19640.026000000005
909,19820.023000000005
910,19820.023000000005
911,19820.023000000005
912,20111.021000000004
913,20111.021000000004
914,20111.021000000004
915,23311.020000000004
916,24211.018000000004
917,24171.019000000004
918,24406.017000000003
919,24406.017000000003
920,24610.017000000003
921,24692.016000000003
922,21492.017
923,21492.017
924,21492.017
925,19752.018000000004
926,19352.019000000004
927,19352.019000000004
928,19412.018
929,19412.018
930,20412.017000000003
931,20087.018
932,19127.018
933,19134.017000000003
934,19134.017000000003
935,19214.015000000003
936,19174.016
937,19174.016
938,18774.017
939,18274.018
940,18274.018
941,19484.018
942,19484.018
943,19549.017000000003
944,19029.017000000003
945,19029.017000000003
946,17559.018
947,17039.019000000004
948,17039.019000000004
949,17039.019000000004
950,17039.019000000004
951,16999.02
952,16999.02
953,16509.022000000004
954,16509.022000000004
955,16509.022000000004
956,16449.023
957,16969.022
958,16904.022
959,16946.022
960,16932.022
961,17682.021000000004
962,17682.021000000004
963,17682.021000000004
964,17682.021000000004
965,17682.021000000004
966,16087.020000000004
967,16087.020000000004
968,16027.021000000004
969,16027.021000000004
970,16027.021000000004
971,16027.021000000004
972,15027.022000000004
973,10827.022000000004
974,10827.020000000004
975,10827.020000000004
976,10732.021000000004
977,10718.021000000004
978,10718.021000000004
979,10718.021000000004
980,10658.022000000004
981,10663.022000000004
982,10663.022000000004
983,10656.021000000004
984,10656.019000000004
985,10656.019000000004
986,10656.019000000004
987,10565.020000000004
988,10565.020000000004
989,10525.021000000004
990,10434.022000000004
991,10904.019000000004
992,10904.019000000004
993,10304.020000000004
994,10381.019000000004
995,10325.020000000004
996,9754.019000000004
997,9691.020000000004
998,9691.019000000004
999,8878.021000000002
1000,6268.0210000000025
1001,5488.0210000000025
1002,5488.0210000000025
1003,5411.020000000002
1004,5011.0210000000025
1005,5011.0210000000025
1006,4291.020000000002
1007,4291.019000000002
1008,4291.019000000002
1009,3041.020000000002
1010,3041.0190000000016
1011,3041.0190000000016
1012,3041.018000000002
1013,2971.018000000002
1014,3011.0160000000014
1015,3011.0160000000014
1016,2971.0160000000014
1017,2894.0160000000005
1018,2794.0170000000007
1019,2136.018000000001
1020,2136.018000000001
1021,2136.018000000001
1022,2136.018000000001
1023,2136.018000000001
1024,3012.0170000000016
1025,3082.0160000000014
1026,3082.0150000000012
1027,3082.0150000000012
1028,2254.0150000000012
1029,2254.0140000000015
1030,1666.0139999999997
1031,1666.0129999999997
1032,1743.0109999999997
1033,1743.0109999999997
1034,567.0099999999998
1035,567.0099999999998
1036,567.0099999999998
1037,567.0099999999998
1038,567.0089999999998
1039,567.0089999999998
1040,567.0079999999998
1041,567.0079999999998
1042,567.0079999999998
1043,567.0079999999998
1044,567.0079999999998
1045,567.0069999999998
1046,567.0059999999999
1047,567.0059999999999
1048,567.0059999999999
1049,567.0049999999999
1050,567.0049999999999
1051,490.0039999999999
1052,490.0039999999999
1053,490.0039999999999
1054,490.0039999999999
1055,490.00299999999993
1056,490.00299999999993
1057,490.00299999999993
1058,390.0039999999999
1059,390.00299999999993
1060,390.00199999999995
1061,390.00199999999995
1062,390.00199999999995
1063,390.00199999999995
1064,320.002
1065,320.002
1066,320.002
1067,320.002
1068,320.001
1069,320.001
1070,320.001
1071,320.001
1072,320.001
1073,320.001
1074,320.001
1075,320.0
1076,320.0
1077,320.0
1078,320.0
1079,320.0
1080,4320.0
1081,4320.0
1082,4320.0
1083,4320.0
1084,4220.0
1085,4220.0
1086,4220.0
1087,4220.0
1088,4220.0
1089,4220.0
1090,4220.0
1091,4220.0
1092,4220.0
1093,4220.0
1094,4220.0
1095,4220.0
1096,4220.0
1097,4220.0
1098,4220.0
1099,4220.0
1100,4220.0
1101,4220.0
1102,4220.0
1103,4220.0
1104,4220.0
1105,4220.0
1106,4220.0
1107,4220.0
1108,4220.0
1109,4220.0
1110,4220.0
1111,4220.0
1112,4220.0
1113,4220.0
1114,4220.0
1115,4220.0
1116,4220.0
1117,4220.0
1118,4220.0
1119,4120.0
1120,4120.0
1121,4120.0
1122,4120.0
1123,4120.0
1124,4120.0
1125,4120.0
1126,4120.0
1127,4120.0
1128,4120.0
1129,4120.0
1130,4120.0
1131,4120.0
1132,4120.0
1133,4120.0
1134,4120.0
1135,4120.0
1136,4120.0
1137,4120.0
1138,4120.0
1139,4120.0
1140,4120.0
1141,4120.0
1142,4120.0
1143,4120.0
1144,4120.0
1145,4120.0
1146,4120.0
1147,4120.0
1148,4120.0
1149,4120.0
1150,4120.0
1151,4120.0
1152,4120.0
1153,4120.0
1154,4120.0
1155,4120.0
1156,4120.0
1157,4120.0
1158,4120.0
1159,4120.0
1160,4120.0
1161,4120.0
1162,4120.0
1163,4120.0
1164,4120.0
1165,4120.0
1166,4120.0
1167,4120.0
1168,4120.0
1169,4120.0
1170,4120.0
1171,4120.0
1172,4120.0
1173,4120.0
1174,4120.0
1175,4120.0
1176,4120.0
1177,4120.0
1178,4120.0
1179,4120.0
1180,4120.0
1181,4120.0
1182,4120.0
1183,4120.0
1184,4120.0
1185,4120.0
1186,4120.0
1187,4120.0
1188,4120.0
1189,4120.0
1190,4120.0
1191,4120.0
1192,4120.0
1193,4120.0
1194,4120.0
1195,4120.0
1196,4120.0
1197,4120.0
1198,4120.0
1199,4120.0
1200,4120.0
1201,4120.0
1202,4120.0
1203,4120.0
1204,4120.0
1205,4120.0
1206,4120.0
1207,4120.0
1208,4120.0
1209,4120.0
1210,4120.0
1211,4120.0
1212,4120.0
1213,4120.0
1214,4120.0
1215,4120.0
1216,4120.0
1217,4120.0
1218,4120.0
1219,4120.0
1220,4120.0
1221,4120.0
1222,4120.0
1223,4120.0
1224,4120.0
1225,4120.0
1226,4120.0
1227,4120.0
1228,4120.0
1229,4120.0
1230,4120.0
1231,4120.0
1232,4120.0
1233,4120.0
1234,4120.0
1235,4120.0
1236,4120.0
1237,4120.0
1238,4120.0
1239,4120.0
1240,4120.0
1241,4120.0
1242,4120.0
1243,4120.0
1244,4120.0
1245,4120.0
1246,4120.0
1247,4120.0
1248,4120.0
1249,4120.0
1250,4120.0
1251,4120.0
1252,4120.0
1253,4120.0
1254,4120.0
1255,4120.0
1256,4120.0
1257,4120.0
1258,4120.0
1259,4120.0
1260,4120.0
1261,4120.0
1262,4120.0
1263,4120.0
1264,4120.0
1265,4120.0
1266,4120.0
1267,4120.0
1268,4120.0
1269,4120.0
1270,4120.0
1271,4120.0
1272,4120.0
1273,4120.0
1274,4120.0
1275,4120.0
1276,4120.0
1277,4120.0
1278,4120.0
1279,4120.0
1280,4120.0
1281,4120.0
1282,4120.0
1283,4120.0
1284,4120.0
1285,4120.0
1286,4120.0
1287,4120.0
1288,4120.0
1289,4120.0
1290,4120.0
1291,4120.0
1292,4120.0
1293,4120.0
1294,4120.0
1295,4120.0
1296,4120.0
1297,4120.0
1298,4120.0
1299,4120.0
1300,4120.0
1301,4120.0
1302,4120.0
1303,4120.0
1304,4120.0
1305,4120.0
1306,4120.0
1307,4120.0
1308,4120.0
1309,4120.0
1310,4120.0
1311,4120.0
1312,4120.0
1313,4120.0
1314,4120.0
1315,4120.0
1316,4120.0
1317,4120.0
1318,4120.0
1319,4120.0
1320,4120.0
1321,4120.0
1322,4120.0
1323,4120.0
1324,4120.0
1325,4120.0
1326,4120.0
1327,4120.0
1328,4120.0
1329,4120.0
1330,4120.0
1331,4120.0
1332,4120.0
1333,4120.0
1334,4120.0
1335,4120.0
1336,4120.0
1337,4120.0
1338,4120.0
1339,4120.0
1340,4120.0
1341,4120.0
1342,4120.0
1343,4120.0
1344,4120.0
1345,4120.0
1346,4120.0
1347,4120.0
1348,4120.0
1349,4120.0
1350,4120.0
1351,4120.0
1352,4120.0
1353,4120.0
1354,4120.0
1355,4120.0
1356,4120.0
1357,4120.0
1358,4120.0
1359,4120.0
1360,4120.0
1361,4120.0
1362,4120.0
1363,4120.0
1364,4120.0
1365,4120.0
1366,4120.0
1367,4120.0
1368,4120.0
1369,4120.0
1370,4120.0
1371,4120.0
1372,4120.0
1373,4120.0
1374,4120.0
1375,4120.0
1376,4120.0
1377,4120.0
1378,4120.0
1379,4120.0
1380,4120.0
1381,4120.0
1382,4120.0
1383,4120.0
1384,4120.0
1385,4120.0
1386,4120.0
1387,4120.0
1388,4120.0
1389,4120.0
1390,4120.0
1391,4120.0
1392,4120.0
1393,4120.0
1394,4120.0
1395,4120.0
1396,4120.0
1397,4120.0
1398,4120.0
1399,4120.0
1400,4120.0
1401,4120.0
1402,4120.0
1403,4120.0
1404,4120.0
1405,4120.0
1406,4120.0
1407,4120.0
1408,4120.0
1409,4120.0
1410,4120.0
1411,4120.0
1412,4120.0
1413,4120.0
1414,4120.0
1415,4120.0
1416,4120.0
1417,4120.0
1418,4120.0
1419,4120.0
1420,4120.0
1421,4120.0
1422,4120.0
1423,4120.0
1424,4120.0
1425,4120.0
1426,4120.0
1427,4120.0
1428,4120.0
1429,4120.0
1430,4120.0
1431,4120.0
1432,4120.0
1433,4120.0
1434,4120.0
1435,4120.0
1436,4120.0
1437,4120.0
1438,4120.0
1439,4120.0
1440,4120.0
1441,4120.0
1442,4120.0
1443,4120.0
1444,4120.0
1445,4120.0
1446,4120.0
1447,4120.0
1448,4120.0
1449,4120.0
1450,4120.0
1451,4120.0
1452,4120.0
1453,4120.0
1454,4120.0
1455,4120.0
1456,4120.0
1457,4120.0
1458,4120.0
1459,4120.0
1460,4120.0
1461,4120.0
1462,4120.0
1463,4120.0
1464,4120.0
1465,4120.0
1466,4120.0
1467,4120.0
1468,4120.0
1469,4120.0
1470,4120.0
1471,4120.0
1472,4120.0
1473,4120.0
1474,4120.0
1475,4120.0
1476,4120.0
1477,4120.0
1478,4120.0
1479,4120.0
1480,4120.0
1481,4120.0
1482,4120.0
1483,4120.0
1484,4120.0
1485,4120.0
1486,4120.0
1487,4120.0
1488,4120.0
1489,4120.0
1490,4120.0
1491,4120.0
1492,4120.0
1493,4120.0
1494,4120.0
1495,4120.0
1496,4120.0
1497,4120.0
1498,4120.0
1499,4120.0
1500,4120.0
1501,4120.0
1502,4120.0
1503,4120.0
1504,4120.0
1505,4120.0
1506,4120.0
1507,4120.0
1508,4120.0
1509,4120.0
1510,4120.0
1511,4120.0
1512,4120.0
1513,4120.0
1514,4120.0
1515,4120.0
1516,4120.0
1517,4120.0
1518,4120.0
1519,4120.0
1520,4120.0
1521,4120.0
1522,4120.0
1523,4120.0
1524,4120.0
1525,4120.0
1526,4120.0
1527,4120.0
1528,4120.0
1529,4120.0
1530,4120.0
1531,4120.0
1532,4120.0
1533,4120.0
1534,4120.0
1535,4120.0
1536,4120.0
1537,4120.0
1538,4120.0
1539,4120.0
1540,4120.0
1541,4120.0
1542,4120.0
1543,4120.0
1544,4120.0
1545,4120.0
1546,4120.0
1547,4120.0
1548,4120.0
1549,4120.0
1550,4120.0
1551,4120.0
1552,4120.0
1553,4120.0
1554,4120.0
1555,4120.0
1556,4120.0
1557,4120.0
1558,4120.0
1559,4120.0
1560,4120.0
1561,4120.0
1562,4120.0
1563,4120.0
1564,4120.0
1565,4120.0
1566,4120.0
1567,4120.0
1568,4120.0
1569,4120.0
1570,4120.0
1571,4120.0
1572,4120.0
1573,4120.0
1574,4120.0
1575,4120.0
1576,4120.0
1577,4120.0
1578,4120.0
1579,4120.0
1580,4120.0
1581,4120.0
1582,4120.0
1583,4120.0
1584,4120.0
1585,4120.0
1586,4120.0
1587,4120.0
1588,4120.0
1589,4120.0
1590,4120.0
1591,4120.0
1592,4120.0
1593,4120.0
1594,4120.0
1595,4120.0
1596,4120.0
1597,4120.0
1598,4120.0
1599,4120.0
1600,4120.0
1601,4120.0
1602,4120.0
1603,4120.0
1604,4120.0
1605,4120.0
1606,4120.0
1607,4120.0
1608,4120.0
1609,4120.0
1610,4120.0
1611,4120.0
1612,4120.0
1613,4120.0
1614,4120.0
1615,4120.0
1616,4120.0
1617,4120.0
1618,4120.0
1619,4120.0
1620,4120.0
1621,4120.0
1622,4120.0
1623,4120.0
1624,4120.0
1625,4120.0
1626,4120.0
1627,4120.0
1628,4120.0
1629,4120.0
1630,4120.0
1631,4120.0
1632,4120.0
1633,4120.0
1634,4120.0
1635,4120.0
1636,4120.0
1637,4120.0
1638,4120.0
1639,4120.0
1640,4120.0
1641,4120.0
1642,4120.0
1643,4120.0
1644,4120.0
1645,4120.0
1646,4120.0
1647,4120.0
1648,4120.0
1649,4120.0
1650,4120.0
1651,4120.0
1652,4120.0
1653,4120.0
1654,4120.0
1655,4120.0
1656,4120.0
1657,4120.0
1658,4120.0
1659,4120.0
1660,4120.0
1661,4120.0
1662,4120.0
1663,4120.0
1664,4120.0
1665,4120.0
